Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0351,CSE,4th Year,Female,77.07,8.08,67.17,63.33,6.25,69.78,7,44.05,3,0,2,2,23.08,1,6.11,Needs Attention,High Risk
STU0352,EEE,2nd Year,Male,85.61,7.66,68.39,66.8,5.38,63.95,9,27.99,5,2,0,0,41.26,0,6.77,Needs Attention,Medium Risk
STU0353,EEE,3rd Year,Male,84.96,7.06,72.14,49.92,4.04,66.44,5,54.04,1,2,1,2,58.05,3,5.44,At Risk,High Risk
STU0354,Civil,2nd Year,Male,92.4,7.83,90.88,74.72,6.16,97.38,4,65.14,0,1,0,3,44.73,0,7.08,Good Standing,Medium Risk
STU0355,Mechanical,3rd Year,Female,68.26,6.68,72.8,70.33,3.9,49.62,7,62.87,0,1,2,0,63.35,2,5.4,At Risk,High Risk
STU0356,Civil,4th Year,Female,82.66,5.56,75.64,77.55,2.54,70.57,5,84.13,6,4,1,0,62.77,0,6.31,Needs Attention,High Risk
STU0357,Mechanical,4th Year,Male,86.73,9.14,87.83,58.56,4.5,70.46,5,71.08,1,3,0,0,61.11,0,7.16,Good Standing,Low Risk
STU0358,Civil,3rd Year,Male,69.91,6.49,72.16,85.28,2.01,87.84,4,58.8,1,4,1,0,61.96,0,6.76,Needs Attention,High Risk
STU0359,ECE,4th Year,Male,75.51,7.18,100.0,49.25,1.71,73.77,9,50.29,2,1,2,0,34.33,0,6.3,Needs Attention,Medium Risk
STU0360,EEE,3rd Year,Male,57.0,8.16,53.04,73.71,4.89,74.78,5,33.12,2,3,4,1,60.63,2,6.2,Needs Attention,High Risk
STU0361,CSE,4th Year,Male,88.88,8.93,57.99,76.62,5.04,39.83,6,45.36,2,2,1,0,87.62,0,6.67,Needs Attention,Medium Risk
STU0362,Mechanical,2nd Year,Male,75.41,7.76,81.21,75.81,1.21,48.82,0,89.45,3,1,0,1,64.55,0,6.55,Needs Attention,Medium Risk
STU0363,Mechanical,4th Year,Female,87.68,6.31,90.81,77.21,1.27,41.66,6,80.56,3,2,2,1,37.25,1,5.62,Needs Attention,High Risk
STU0364,CSE,2nd Year,Female,80.47,7.2,68.99,86.04,2.7,15.48,8,70.2,1,0,1,3,33.4,2,5.88,Needs Attention,High Risk
STU0365,Civil,4th Year,Female,75.78,6.82,56.84,93.55,2.22,72.94,4,56.11,1,2,0,1,47.28,0,6.11,Needs Attention,High Risk
STU0366,Mechanical,2nd Year,Male,58.89,7.46,98.41,72.82,4.36,59.77,6,87.34,3,3,2,0,60.41,0,7.22,Good Standing,High Risk
STU0367,ECE,4th Year,Male,61.02,8.73,60.11,61.45,3.59,72.98,3,46.8,1,2,0,1,48.57,0,6.34,Needs Attention,Medium Risk
STU0368,EEE,2nd Year,Male,46.88,4.96,77.09,82.85,5.6,65.71,3,47.01,1,3,1,2,22.86,0,5.21,At Risk,High Risk
STU0369,CSE,3rd Year,Male,71.25,7.09,91.71,71.08,4.07,69.81,7,63.32,2,0,3,0,60.16,5,5.36,At Risk,High Risk
STU0370,EEE,3rd Year,Male,100.0,7.02,65.38,92.7,2.34,91.76,4,25.7,4,3,2,1,63.76,0,6.91,Needs Attention,Medium Risk
STU0371,Mechanical,2nd Year,Male,62.54,6.24,62.67,66.57,0.5,65.15,2,46.29,2,2,0,0,27.44,0,5.96,Needs Attention,High Risk
STU0372,Mechanical,4th Year,Female,46.42,8.09,63.69,62.99,3.82,78.38,1,60.75,0,2,2,2,64.22,0,6.14,Needs Attention,High Risk
STU0373,CSE,2nd Year,Female,89.55,6.09,85.52,77.01,0.5,58.96,7,56.7,4,3,0,1,47.43,0,6.37,Needs Attention,High Risk
STU0374,ECE,4th Year,Male,100.0,6.2,87.9,50.63,2.32,81.5,2,47.21,4,1,1,1,54.75,1,6.52,Needs Attention,High Risk
STU0375,CSE-AI,3rd Year,Female,81.58,8.35,72.51,68.46,2.2,40.21,5,100.0,2,6,1,2,55.09,0,6.37,Needs Attention,Medium Risk
STU0376,CSE,4th Year,Male,81.46,9.0,100.0,70.38,2.58,28.25,6,89.54,1,0,2,1,50.76,0,6.62,Needs Attention,Low Risk
STU0377,CSE-AI,3rd Year,Female,74.28,7.42,72.48,78.09,1.13,100.0,7,95.86,6,2,1,0,37.02,0,6.55,Needs Attention,Medium Risk
STU0378,Civil,4th Year,Male,56.47,6.28,91.38,61.05,2.19,100.0,5,63.22,3,2,1,1,55.0,0,6.44,Needs Attention,High Risk
STU0379,CSE-AI,4th Year,Male,60.59,6.79,65.52,62.69,5.56,26.09,5,56.21,0,1,2,0,45.92,0,5.51,Needs Attention,High Risk
STU0380,ECE,4th Year,Female,74.2,8.51,100.0,91.2,5.56,64.28,8,93.83,2,1,0,3,51.59,0,6.89,Needs Attention,Low Risk
STU0381,Civil,2nd Year,Female,71.9,7.62,95.55,74.81,6.26,68.0,5,66.53,2,1,0,0,39.54,0,6.42,Needs Attention,Medium Risk
STU0382,CSE-AI,2nd Year,Male,76.62,7.4,70.08,87.1,3.52,79.46,6,45.91,2,3,0,1,52.9,1,6.35,Needs Attention,High Risk
STU0383,Civil,3rd Year,Male,87.95,7.81,93.52,67.41,3.99,99.78,3,47.16,3,0,0,3,44.99,1,6.64,Needs Attention,Medium Risk
STU0384,CSE-AI,3rd Year,Female,71.02,7.46,92.76,74.24,5.59,43.77,9,59.16,3,5,1,2,24.95,0,6.6,Needs Attention,Medium Risk
STU0385,ECE,2nd Year,Female,88.2,9.05,95.3,78.0,0.85,44.85,5,64.6,1,0,0,1,55.74,1,7.42,Good Standing,Medium Risk
STU0386,CSE-AI,3rd Year,Male,71.1,6.75,34.77,99.47,4.95,64.98,5,66.47,3,2,0,1,66.61,0,5.79,Needs Attention,High Risk
STU0387,CSE-AI,2nd Year,Female,90.46,6.64,82.79,71.95,5.84,45.73,7,61.7,1,1,1,0,53.21,2,6.15,Needs Attention,High Risk
STU0388,CSE-AI,4th Year,Male,79.04,6.12,80.13,72.67,1.9,10.72,4,100.0,3,0,1,1,41.59,2,4.62,At Risk,High Risk
STU0389,CSE,3rd Year,Male,72.77,6.96,79.07,90.37,5.99,60.46,6,40.64,1,3,2,0,53.17,2,5.82,Needs Attention,High Risk
STU0390,CSE,3rd Year,Male,78.83,6.41,75.28,69.68,7.2,82.15,4,77.11,0,1,0,2,31.8,1,5.27,At Risk,High Risk
STU0391,CSE,2nd Year,Male,74.48,7.72,75.72,78.98,4.9,64.59,5,56.41,3,1,1,2,61.06,1,6.25,Needs Attention,High Risk
STU0392,ECE,3rd Year,Female,79.36,7.52,91.25,89.15,4.57,77.48,6,64.3,1,2,0,0,62.88,0,7.63,Good Standing,Medium Risk
STU0393,Civil,3rd Year,Female,87.1,6.42,80.09,66.94,1.48,74.62,2,81.93,5,2,1,2,44.5,3,6.49,Needs Attention,High Risk
STU0394,Mechanical,4th Year,Female,76.95,8.09,75.25,79.77,5.42,44.46,9,32.91,0,1,1,3,47.71,0,6.46,Needs Attention,Medium Risk
STU0395,CSE-AI,3rd Year,Female,73.57,9.02,89.09,99.44,1.65,66.36,2,47.97,3,2,3,1,25.0,1,7.26,Good Standing,Medium Risk
STU0396,CSE-AI,4th Year,Female,64.52,7.86,78.27,87.9,4.17,34.5,5,62.59,3,3,1,1,56.9,0,6.4,Needs Attention,High Risk
STU0397,ECE,2nd Year,Female,84.95,4.96,79.7,78.99,4.35,54.76,5,91.57,2,0,0,0,40.75,1,4.98,At Risk,High Risk
STU0398,CSE-AI,3rd Year,Female,82.18,9.49,100.0,71.86,0.5,66.01,2,91.48,2,2,3,1,5.0,0,7.65,Good Standing,Low Risk
STU0399,CSE,4th Year,Male,63.82,8.25,65.48,66.54,4.23,64.98,5,87.99,2,2,3,0,47.62,0,5.46,At Risk,Medium Risk
STU0400,Mechanical,2nd Year,Female,88.03,9.46,49.26,61.17,8.22,39.18,10,25.52,2,1,3,0,43.16,0,5.53,Needs Attention,Low Risk
STU0401,EEE,3rd Year,Female,63.62,8.59,73.09,96.13,0.5,43.22,2,46.1,1,1,2,0,25.16,0,6.35,Needs Attention,Medium Risk
STU0402,CSE-AI,2nd Year,Male,90.35,8.79,75.22,93.42,3.4,70.82,4,46.84,1,1,2,0,64.83,0,7.99,Good Standing,Low Risk
STU0403,CSE,3rd Year,Female,86.25,7.71,82.82,65.8,0.5,81.55,6,64.01,4,2,1,1,36.74,0,7.42,Good Standing,Medium Risk
STU0404,EEE,2nd Year,Female,83.04,7.24,73.61,79.73,1.89,60.86,7,31.65,0,3,1,2,30.78,1,6.61,Needs Attention,High Risk
STU0405,Mechanical,2nd Year,Male,73.48,7.87,83.33,76.56,0.5,59.86,7,84.76,4,0,1,2,67.46,1,6.32,Needs Attention,High Risk
STU0406,EEE,4th Year,Female,84.91,6.79,100.0,91.58,3.79,83.63,3,29.1,3,2,3,2,53.46,2,7.23,Good Standing,High Risk
STU0407,CSE,2nd Year,Female,90.92,7.93,84.02,80.36,4.93,49.56,6,83.59,1,4,3,2,25.84,1,6.53,Needs Attention,Medium Risk
STU0408,Civil,3rd Year,Female,85.11,4.87,86.66,74.68,4.24,99.54,9,80.68,1,0,0,1,45.15,0,5.57,Needs Attention,High Risk
STU0409,Civil,3rd Year,Male,69.96,7.54,70.06,67.42,1.83,38.09,6,45.3,4,2,1,3,29.71,2,5.45,At Risk,High Risk
STU0410,EEE,4th Year,Female,81.21,8.84,51.22,79.77,2.4,85.97,8,87.72,4,3,3,2,20.25,1,6.24,Needs Attention,Medium Risk
STU0411,ECE,3rd Year,Female,91.58,7.59,37.53,70.13,3.99,75.78,7,59.0,2,2,1,2,18.8,1,6.82,Needs Attention,High Risk
STU0412,EEE,3rd Year,Male,100.0,9.23,64.22,78.09,1.88,100.0,4,54.33,0,5,1,1,59.08,1,7.61,Good Standing,Low Risk
STU0413,CSE-AI,3rd Year,Female,75.54,7.24,33.29,73.94,1.11,42.58,3,57.41,0,1,2,0,29.52,2,4.71,At Risk,High Risk
STU0414,CSE-AI,2nd Year,Male,88.29,8.5,79.7,69.79,3.07,18.32,10,58.96,0,4,0,0,25.73,1,6.32,Needs Attention,Medium Risk
STU0415,Civil,2nd Year,Male,91.61,6.62,66.26,61.38,1.8,89.99,4,60.61,1,5,2,2,40.88,0,6.32,Needs Attention,High Risk
STU0416,ECE,3rd Year,Female,68.25,8.46,52.3,82.2,4.24,35.57,3,61.02,0,4,2,0,96.74,0,6.44,Needs Attention,High Risk
STU0417,CSE,4th Year,Male,99.38,7.73,73.96,75.6,5.84,77.32,10,48.97,1,2,0,2,54.74,0,7.65,Good Standing,Medium Risk
STU0418,CSE-AI,2nd Year,Male,65.22,7.28,60.92,100.0,8.18,88.64,12,53.15,3,2,2,1,61.82,0,6.79,Needs Attention,High Risk
STU0419,Civil,4th Year,Female,87.71,4.93,78.76,60.55,4.11,72.6,2,54.71,1,1,1,1,26.45,1,5.7,Needs Attention,High Risk
STU0420,Mechanical,3rd Year,Male,81.66,7.25,82.61,83.75,4.66,69.64,3,95.11,3,0,2,0,53.96,0,6.65,Needs Attention,Medium Risk
STU0421,Civil,3rd Year,Male,78.67,7.71,61.47,73.84,2.42,73.02,2,54.72,2,3,1,0,45.31,2,6.11,Needs Attention,High Risk
STU0422,CSE-AI,2nd Year,Female,100.0,8.33,68.44,100.0,2.53,81.75,8,53.56,4,2,3,0,31.33,1,7.29,Good Standing,Medium Risk
STU0423,CSE-AI,3rd Year,Female,74.38,9.06,75.22,82.69,5.81,76.74,3,92.29,5,2,0,3,41.05,0,7.23,Good Standing,Low Risk
STU0424,Civil,2nd Year,Female,74.19,9.54,50.89,79.55,3.0,40.67,7,59.2,1,2,1,2,32.55,0,6.41,Needs Attention,Low Risk
STU0425,CSE,3rd Year,Male,93.98,8.75,75.22,73.88,3.63,100.0,5,48.98,2,2,1,1,48.04,1,7.09,Good Standing,Medium Risk
STU0426,EEE,3rd Year,Female,87.14,6.94,50.53,65.16,5.7,66.02,6,45.07,0,0,0,1,41.07,0,5.38,At Risk,High Risk
STU0427,CSE-AI,2nd Year,Male,93.39,7.2,80.49,79.36,3.02,75.37,2,39.44,2,0,2,1,32.6,1,6.45,Needs Attention,High Risk
STU0428,Civil,2nd Year,Male,79.4,8.24,65.47,55.65,6.2,79.22,4,74.74,0,1,1,0,40.47,2,5.64,Needs Attention,High Risk
STU0429,Civil,2nd Year,Male,81.8,8.02,50.45,56.29,4.53,88.12,9,32.52,2,1,2,1,62.73,1,5.88,Needs Attention,High Risk
STU0430,ECE,3rd Year,Male,100.0,9.13,63.3,89.17,4.32,86.04,7,89.23,2,5,0,0,22.26,1,7.45,Good Standing,Low Risk
STU0431,EEE,3rd Year,Male,67.97,9.98,63.93,50.33,2.33,67.63,4,63.36,0,0,0,1,34.4,2,6.38,Needs Attention,Medium Risk
STU0432,Mechanical,4th Year,Male,76.77,9.77,88.03,70.53,4.42,66.35,3,57.13,3,3,1,1,51.85,3,7.02,Good Standing,High Risk
STU0433,CSE,2nd Year,Male,87.58,8.99,74.6,60.31,2.73,73.17,1,60.89,2,2,0,1,33.23,1,7.03,Good Standing,Medium Risk
STU0434,Mechanical,3rd Year,Female,75.65,8.03,57.66,69.37,4.34,87.0,5,73.34,1,2,0,0,70.32,2,6.21,Needs Attention,High Risk
STU0435,EEE,3rd Year,Female,71.16,8.85,96.74,77.58,3.32,42.75,2,56.54,3,0,2,1,68.13,1,7.27,Good Standing,Medium Risk
STU0436,EEE,2nd Year,Male,85.42,9.16,81.4,88.78,5.24,77.88,7,61.55,0,2,1,0,69.2,0,7.92,Good Standing,Low Risk
STU0437,EEE,4th Year,Male,94.03,7.35,66.96,92.05,3.44,47.27,6,83.96,4,3,2,0,58.12,0,6.39,Needs Attention,Medium Risk
STU0438,Mechanical,2nd Year,Female,76.31,6.97,48.69,62.13,7.17,100.0,4,71.24,1,2,1,1,64.54,1,6.12,Needs Attention,High Risk
STU0439,EEE,4th Year,Male,75.98,6.73,65.63,68.48,3.0,72.35,6,42.5,0,1,1,2,45.48,1,5.64,Needs Attention,High Risk
STU0440,Civil,3rd Year,Female,70.23,6.62,68.69,100.0,2.54,56.68,4,52.26,5,2,5,1,33.69,0,5.56,Needs Attention,High Risk
STU0441,Mechanical,4th Year,Female,74.45,6.12,77.54,71.5,4.12,73.57,4,32.93,5,7,2,1,34.85,0,6.49,Needs Attention,High Risk
STU0442,EEE,3rd Year,Female,91.0,7.75,81.11,62.65,5.44,65.18,5,76.07,2,0,0,1,13.98,0,6.45,Needs Attention,Medium Risk
STU0443,Civil,2nd Year,Male,78.97,6.5,84.1,64.98,5.43,61.8,4,78.0,1,6,1,0,38.01,0,5.97,Needs Attention,High Risk
STU0444,ECE,2nd Year,Male,68.34,6.72,47.83,71.58,3.8,28.82,6,48.18,1,4,1,1,39.2,1,4.87,At Risk,High Risk
STU0445,EEE,2nd Year,Female,81.15,8.2,75.13,69.5,4.11,44.52,9,100.0,0,1,1,0,41.59,0,6.07,Needs Attention,Medium Risk
STU0446,Mechanical,4th Year,Female,90.61,7.68,69.61,71.72,4.11,62.19,4,100.0,2,0,1,0,95.45,1,6.81,Needs Attention,High Risk
STU0447,CSE-AI,3rd Year,Female,71.26,7.93,100.0,74.7,1.56,31.23,3,65.41,2,2,1,0,30.49,2,5.77,Needs Attention,High Risk
STU0448,EEE,2nd Year,Female,62.06,8.87,72.97,74.6,5.34,53.26,6,50.65,1,1,3,0,40.61,1,6.22,Needs Attention,Medium Risk
STU0449,CSE-AI,2nd Year,Female,100.0,8.36,62.66,61.62,1.24,55.0,5,69.93,1,0,1,0,88.09,0,5.8,Needs Attention,Medium Risk
STU0450,Civil,3rd Year,Male,61.46,9.02,73.66,80.17,1.56,49.41,6,50.22,2,1,1,0,31.24,0,6.27,Needs Attention,Medium Risk
STU0451,ECE,2nd Year,Female,73.69,7.58,71.87,76.69,3.6,80.45,2,82.1,2,6,2,1,24.41,0,6.22,Needs Attention,Medium Risk
STU0452,CSE,3rd Year,Male,80.79,9.11,42.16,81.95,2.92,47.4,3,67.99,0,1,2,1,41.18,0,6.48,Needs Attention,Medium Risk
STU0453,ECE,3rd Year,Female,74.73,7.86,78.12,51.0,4.93,66.77,1,69.29,0,1,0,1,31.18,1,5.54,Needs Attention,High Risk
STU0454,EEE,3rd Year,Male,77.1,7.67,67.34,77.2,4.31,57.94,5,96.66,1,3,2,2,66.85,1,6.59,Needs Attention,High Risk
STU0455,CSE-AI,3rd Year,Male,84.92,8.96,71.6,47.2,3.75,62.62,7,53.86,1,3,1,0,48.01,0,6.2,Needs Attention,Low Risk
STU0456,CSE-AI,3rd Year,Male,49.3,6.63,58.9,72.54,1.47,97.13,3,54.58,1,0,1,2,23.13,0,5.27,At Risk,High Risk
STU0457,Mechanical,4th Year,Male,62.8,9.52,55.59,84.21,3.55,68.59,3,80.45,1,1,1,1,51.39,0,6.86,Needs Attention,Medium Risk
STU0458,CSE-AI,2nd Year,Male,78.53,7.22,85.18,89.64,3.41,72.46,8,57.4,2,0,5,1,48.88,1,7.09,Good Standing,High Risk
STU0459,Mechanical,4th Year,Male,73.15,6.28,88.63,79.68,3.9,49.69,3,93.87,4,0,1,0,17.54,1,5.72,Needs Attention,High Risk
STU0460,Civil,2nd Year,Female,79.55,8.15,78.27,84.46,2.73,77.52,1,83.01,1,3,0,0,53.92,1,6.95,Needs Attention,Medium Risk
STU0461,CSE,4th Year,Male,80.73,7.12,44.84,70.81,4.44,76.68,5,58.32,2,3,1,0,54.99,1,5.43,At Risk,High Risk
STU0462,EEE,3rd Year,Female,52.61,9.53,79.25,67.87,2.88,74.75,12,32.39,4,1,2,2,18.08,0,6.7,Needs Attention,Low Risk
STU0463,Mechanical,2nd Year,Male,93.28,7.07,45.06,100.0,4.27,40.82,4,38.86,1,1,3,1,20.77,0,5.97,Needs Attention,High Risk
STU0464,CSE,2nd Year,Male,72.02,7.81,62.08,86.58,4.93,53.3,6,56.33,3,3,1,1,38.0,2,5.71,Needs Attention,High Risk
STU0465,CSE-AI,4th Year,Female,67.61,6.07,84.98,58.58,2.54,93.67,3,72.28,0,3,1,2,32.56,1,6.25,Needs Attention,High Risk
STU0466,CSE-AI,4th Year,Male,80.5,8.31,81.86,50.71,2.11,51.25,6,84.84,1,2,1,0,56.93,1,6.5,Needs Attention,Medium Risk
STU0467,CSE,2nd Year,Female,79.29,6.72,78.85,68.49,4.36,96.4,8,61.09,3,3,2,1,36.35,0,6.35,Needs Attention,High Risk
STU0468,CSE-AI,4th Year,Female,92.36,8.19,91.69,91.69,1.12,54.07,7,49.0,0,1,2,0,41.48,1,6.04,Needs Attention,Medium Risk
STU0469,Civil,4th Year,Female,81.26,7.07,80.4,75.68,5.5,67.96,5,62.47,1,2,0,1,23.83,0,6.17,Needs Attention,Medium Risk
STU0470,Civil,4th Year,Female,91.9,5.45,41.71,43.86,3.52,61.26,3,65.37,6,4,0,0,63.97,1,5.48,At Risk,High Risk
STU0471,CSE,3rd Year,Male,66.74,7.63,66.46,72.52,3.29,48.1,5,88.49,2,0,0,0,29.81,0,5.85,Needs Attention,High Risk
STU0472,Mechanical,3rd Year,Male,79.7,7.59,71.38,74.97,4.48,48.39,11,87.49,1,2,0,0,24.36,0,6.6,Needs Attention,Medium Risk
STU0473,Mechanical,4th Year,Female,64.62,8.38,69.62,41.18,4.37,50.92,3,46.97,3,2,1,0,46.03,2,6.25,Needs Attention,High Risk
STU0474,CSE,4th Year,Male,79.17,9.06,62.74,75.34,3.51,67.96,16,73.17,2,4,3,1,66.47,1,6.9,Needs Attention,Medium Risk
STU0475,Mechanical,3rd Year,Male,76.63,9.41,56.55,60.81,5.08,82.81,5,49.63,3,2,0,1,54.06,2,6.91,Needs Attention,High Risk
STU0476,Mechanical,3rd Year,Female,76.11,8.36,100.0,49.3,2.29,66.66,0,50.14,4,4,1,1,33.71,0,6.75,Needs Attention,Low Risk
STU0477,Civil,2nd Year,Male,76.22,7.78,66.17,97.46,4.78,64.33,5,83.7,1,2,2,0,36.9,0,6.94,Needs Attention,Medium Risk
STU0478,Mechanical,2nd Year,Female,86.84,6.07,100.0,60.19,1.56,89.21,5,61.41,2,1,1,0,18.01,2,6.12,Needs Attention,High Risk
STU0479,ECE,3rd Year,Female,58.71,7.7,54.88,65.66,4.42,65.83,3,76.52,1,1,1,0,83.5,2,5.07,At Risk,High Risk
STU0480,EEE,4th Year,Male,67.2,7.71,81.86,65.47,2.91,54.14,1,74.63,1,0,0,1,76.03,1,6.61,Needs Attention,High Risk
STU0481,CSE-AI,4th Year,Male,77.51,7.3,75.44,75.03,1.14,45.05,4,63.57,1,1,1,1,50.77,1,5.87,Needs Attention,High Risk
STU0482,ECE,4th Year,Male,63.86,8.13,58.17,99.73,3.96,90.41,5,70.99,3,4,3,2,44.76,2,6.21,Needs Attention,High Risk
STU0483,Mechanical,4th Year,Female,78.55,8.62,64.99,58.25,3.44,58.41,2,68.67,5,2,1,3,22.48,0,6.69,Needs Attention,Medium Risk
STU0484,Civil,2nd Year,Female,77.39,6.68,71.77,70.7,0.72,53.43,4,44.29,2,0,1,3,42.08,2,5.12,At Risk,High Risk
STU0485,CSE,3rd Year,Male,61.15,6.67,59.34,76.69,0.5,51.7,7,73.77,3,2,2,3,62.82,0,5.03,At Risk,High Risk
STU0486,Mechanical,4th Year,Male,60.56,7.36,68.16,62.84,3.23,89.28,4,52.29,1,3,1,1,59.59,1,5.85,Needs Attention,High Risk
STU0487,Civil,2nd Year,Male,46.51,6.88,36.53,70.48,6.41,53.54,6,45.76,2,2,0,0,35.99,0,4.49,At Risk,High Risk
STU0488,EEE,4th Year,Male,63.35,5.86,82.67,83.32,4.08,84.81,6,80.38,2,1,0,4,61.01,0,5.75,Needs Attention,High Risk
STU0489,Mechanical,3rd Year,Female,78.17,6.5,90.41,64.42,2.3,60.39,7,54.36,4,3,2,1,68.14,1,5.56,Needs Attention,High Risk
STU0490,CSE,2nd Year,Male,79.87,6.27,78.82,70.26,5.45,40.83,8,84.99,5,3,1,2,45.69,2,5.93,Needs Attention,High Risk
STU0491,Civil,3rd Year,Female,80.42,8.71,100.0,68.96,5.13,58.35,4,84.77,2,3,0,0,64.64,1,7.54,Good Standing,Medium Risk
STU0492,Civil,3rd Year,Female,68.66,9.2,82.23,73.55,5.79,64.34,6,56.42,4,1,2,1,78.01,1,6.26,Needs Attention,Medium Risk
STU0493,Civil,2nd Year,Male,77.78,6.4,89.14,78.4,4.73,62.7,5,84.23,2,2,1,0,83.31,1,6.75,Needs Attention,High Risk
STU0494,EEE,2nd Year,Male,82.77,8.05,90.58,83.21,5.09,62.2,6,57.99,0,1,1,1,32.99,0,7.14,Good Standing,Medium Risk
STU0495,Mechanical,2nd Year,Male,62.78,8.37,30.73,100.0,4.82,58.56,4,63.77,1,0,0,1,53.87,0,5.95,Needs Attention,High Risk
STU0496,EEE,2nd Year,Female,79.48,6.01,78.36,37.78,2.64,49.3,2,73.89,4,0,0,1,59.07,0,4.82,At Risk,High Risk
STU0497,CSE-AI,2nd Year,Male,85.88,7.66,51.26,72.66,0.55,65.21,2,100.0,2,3,0,0,44.62,1,5.49,At Risk,High Risk
STU0498,CSE-AI,2nd Year,Male,72.11,10.0,54.29,55.9,2.56,75.82,10,81.94,2,4,0,0,69.87,1,6.64,Needs Attention,Medium Risk
STU0499,Mechanical,2nd Year,Female,90.75,8.18,56.9,69.6,5.49,35.75,2,63.96,3,4,0,1,46.12,0,6.25,Needs Attention,Medium Risk
STU0500,EEE,4th Year,Male,72.39,7.25,67.31,87.33,2.81,90.98,4,66.86,5,2,0,0,41.94,1,6.32,Needs Attention,High Risk
STU0501,CSE,3rd Year,Female,67.68,6.94,81.76,91.77,3.24,5.0,8,36.5,1,1,1,0,18.71,1,5.55,Needs Attention,High Risk
STU0502,Civil,2nd Year,Male,84.68,5.48,78.51,92.43,1.4,66.5,3,83.09,0,2,0,2,11.2,1,5.62,Needs Attention,High Risk
STU0503,Civil,4th Year,Female,100.0,7.97,71.81,92.29,2.51,74.32,12,81.15,0,2,0,0,38.0,0,6.97,Needs Attention,Medium Risk
STU0504,Mechanical,4th Year,Male,79.02,9.45,82.84,72.56,3.48,52.93,2,70.1,2,0,0,1,5.0,0,7.06,Good Standing,Low Risk
STU0505,CSE-AI,4th Year,Male,85.62,6.69,83.75,94.58,4.39,22.48,3,77.92,1,3,1,0,69.89,0,6.98,Needs Attention,High Risk
STU0506,CSE-AI,3rd Year,Female,71.9,5.56,78.64,97.36,2.67,63.07,7,28.55,4,1,2,0,62.77,2,4.76,At Risk,High Risk
STU0507,Civil,2nd Year,Female,63.1,6.84,46.13,76.94,2.55,68.39,3,45.53,1,1,1,2,58.8,2,5.28,At Risk,High Risk
STU0508,Mechanical,4th Year,Male,80.0,8.38,60.91,91.48,5.02,42.03,6,97.43,0,1,1,0,67.26,1,6.19,Needs Attention,High Risk
STU0509,EEE,3rd Year,Female,81.89,7.07,72.39,75.58,4.09,48.4,4,60.36,2,2,1,2,39.49,1,5.97,Needs Attention,High Risk
STU0510,CSE-AI,3rd Year,Female,73.71,6.68,83.0,94.74,4.31,84.25,4,78.63,2,2,0,0,49.43,1,6.52,Needs Attention,High Risk
STU0511,EEE,3rd Year,Female,85.57,7.52,52.07,72.74,6.25,67.35,0,51.56,0,2,3,1,37.58,1,6.68,Needs Attention,High Risk
STU0512,CSE-AI,4th Year,Female,70.15,7.73,71.83,66.47,2.59,34.83,9,57.04,5,2,0,1,67.18,0,6.08,Needs Attention,High Risk
STU0513,CSE-AI,2nd Year,Male,67.17,6.11,48.52,59.32,3.41,74.0,5,98.38,5,1,0,0,5.0,1,4.73,At Risk,High Risk
STU0514,ECE,4th Year,Male,90.73,7.28,87.39,72.57,4.49,46.39,1,62.17,1,3,4,2,67.18,2,6.27,Needs Attention,High Risk
STU0515,CSE-AI,4th Year,Female,90.78,7.0,75.64,76.18,1.93,49.5,5,74.42,3,2,3,0,8.58,0,6.31,Needs Attention,Medium Risk
STU0516,CSE,2nd Year,Female,70.39,6.86,51.81,61.76,3.91,68.95,3,67.35,3,0,2,2,40.88,0,5.35,At Risk,High Risk
STU0517,Mechanical,2nd Year,Female,98.63,6.48,51.71,71.5,3.54,67.09,3,69.44,2,0,1,1,24.01,0,6.01,Needs Attention,High Risk
STU0518,Mechanical,2nd Year,Female,74.55,8.44,77.81,67.63,8.5,56.95,7,68.82,3,3,4,1,42.28,1,6.46,Needs Attention,Medium Risk
STU0519,EEE,3rd Year,Male,79.02,6.86,92.62,59.92,3.68,54.92,9,29.4,1,1,0,2,33.94,0,6.06,Needs Attention,High Risk
STU0520,CSE-AI,2nd Year,Male,76.98,5.51,55.55,89.5,5.58,59.98,5,73.59,1,2,1,0,37.3,1,5.29,At Risk,High Risk
STU0521,CSE,4th Year,Female,84.29,7.76,83.8,91.97,4.99,49.39,5,55.32,1,2,1,0,55.95,0,6.26,Needs Attention,Medium Risk
STU0522,EEE,2nd Year,Female,81.26,8.23,63.87,89.44,1.42,86.78,4,97.03,4,1,2,1,49.5,1,6.99,Needs Attention,High Risk
STU0523,ECE,4th Year,Female,81.1,6.7,84.35,73.82,0.71,33.62,2,51.09,1,3,1,2,64.98,1,5.73,Needs Attention,High Risk
STU0524,EEE,3rd Year,Male,65.77,6.94,82.25,74.69,3.94,60.18,6,56.51,0,1,3,0,53.37,0,6.04,Needs Attention,High Risk
STU0525,EEE,4th Year,Female,57.74,6.85,74.33,60.12,5.76,35.81,8,100.0,0,2,1,1,13.22,1,4.97,At Risk,High Risk
